topic,term,weight
000,substantially,0.0054644803
000,effective,0.0054644817
000,quickly,0.005464483
000,depression,0.0054644817
000,dual,0.0054644803
000,half,0.0054644817
000,pleasure,0.0054644803
000,recently,0.005464481
000,emphasis,0.005464484
000,summary,0.0054644807
001,summit,0.0054644877
001,importance,0.0054644844
001,trigger,0.005464483
001,conversation,0.0054644826
001,hospitality,0.0054644844
001,reserve's,0.0054644826
001,prove,0.005464483
001,temporary,0.0054644835
001,collapse,0.0054644826
001,conclude,0.0054644835
002,depression,0.005464482
002,quickly,0.0054644826
002,mortgage,0.005464481
002,announce,0.005464481
002,agency,0.0054644807
002,ago,0.0054644817
002,substantial,0.0054644803
002,substantially,0.00546448
002,resilient,0.0054644807
002,dual,0.0054644803
003,combine,0.0054644793
003,dual,0.0054644803
003,definition,0.0054644793
003,onset,0.0054644807
003,serve,0.005464481
003,interest,0.005464481
003,ago,0.005464481
003,present,0.00546448
003,prevail,0.0054644803
003,international,0.0054644793
004,effective,0.0054644807
004,blow,0.005464481
004,situation,0.005464483
004,clear,0.0054644826
004,interest,0.005464481
004,forecaster,0.0054644826
004,conduct,0.0054644826
004,virtual,0.0054644826
004,institute,0.005464483
004,absent,0.0054644826
